route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
94,1,saturday,OFF_PEAK,SALEM ST OPP RIVER ST,5002,1.4,0,2.6,19,1286,41.5,0.456,0.33242859
94,1,saturday,OFF_PEAK,HIGH ST @ BRADLEE RD,15002,1,0,3.6,19,1286,41.5,0.456,0.33242859
94,1,saturday,OFF_PEAK,HIGH ST @ HILLSIDE AVE,5003,0.3,0,3.8,19,1109,64.7,0.427,0.219712729
94,1,saturday,OFF_PEAK,HIGH ST @ POWDER HOUSE RD,5004,0.3,0,4.1,19,1109,64.7,0.427,0.219712729
94,1,saturday,OFF_PEAK,HIGH ST @ RURAL AVE,5005,0.3,0,4.4,19,872,47,0.49,0.338811827
94,1,saturday,OFF_PEAK,HIGH ST @ ESSEX ST,6298,0.1,0,4.4,19,1344,46.9,0.485,0.376818908
94,1,saturday,OFF_PEAK,HIGH ST @ WOBURN ST,6299,0.2,0,4.6,19,1344,46.9,0.485,0.376818908
94,1,saturday,OFF_PEAK,HIGH ST @ MYSTIC ST,6301,0.2,0,4.7,19,1344,46.9,0.485,0.376818908
94,1,saturday,OFF_PEAK,HIGH ST @ ALLSTON ST,6302,0.2,0.1,4.8,19,1344,46.9,0.485,0.376818908
94,1,saturday,OFF_PEAK,HIGH ST @ WARREN ST,6303,0.4,0.2,5,19,705,45.3,0.475,0.179526356
94,1,saturday,OFF_PEAK,HIGH ST @ JOHNSON AVE,16305,0.2,0,5.2,19,956,39.6,0.467,0.319967869
94,1,saturday,OFF_PEAK,BOSTON AVE @ HIGH ST,3513,0.3,0.1,5.3,19,1349,39.2,0.479,0.319267271
94,1,saturday,OFF_PEAK,BOSTON AVE @ HARVARD AVE,2369,0.4,0.1,5.6,19,1349,39.2,0.479,0.319267271
94,1,saturday,OFF_PEAK,BOSTON AVE @ HOLTON ST,2370,0.2,0.1,5.8,19,942,40.7,0.46,0.20686929
94,1,saturday,OFF_PEAK,BOSTON AVE @ ARLINGTON ST,2371,0.4,0.1,6.2,19,942,40.7,0.46,0.20686929
94,1,saturday,OFF_PEAK,BOSTON AVE @ MYSTIC VALLEY PK,2372,0.4,0.2,6.4,19,1151,36.7,0.45,0.216842502
94,1,saturday,OFF_PEAK,BOSTON AVE @ HARRIS RD,2373,0.3,0.1,6.7,19,943,31.9,0.496,0.151102423
94,1,saturday,OFF_PEAK,BOSTON AVE @ NORTH ST,2374,0.6,0.1,7.2,19,943,31.9,0.496,0.151102423
94,1,saturday,OFF_PEAK,BOSTON AVE @ HILLSDALE RD,2375,0.3,0.1,7.4,19,772,31.4,0.494,0.110758813
94,1,saturday,OFF_PEAK,BOSTON AVE @ WINTHROP ST,2376,1,0.3,8.1,19,2982,20.9,0.494,0.542270553
94,1,saturday,OFF_PEAK,BOSTON AVE @ TUFTS GARAGE,2378,0.1,0.6,7.7,19,2982,20.9,0.494,0.542270553
94,1,saturday,OFF_PEAK,COLLEGE AVE @ BOSTON AVE,2379,0.3,0.3,7.6,19,2982,20.9,0.494,0.542270553
94,1,saturday,OFF_PEAK,COLLEGE AVE @ PROFESSORS ROW,2380,0.2,0.1,7.7,19,1054,27.4,0.475,0.093339591
94,1,saturday,OFF_PEAK,COLLEGE AVE @ POWDER HOUSE SQ,2381,0.1,0.1,7.6,19,1779,19.9,0.44,0.200153012
94,1,saturday,OFF_PEAK,COLLEGE AVE @ BROADWAY,5012,0.1,0.1,7.6,19,874,29.1,0.516,0.101374471
99,0,saturday,OFF_PEAK,MAIN ST @ WINTHROP ST,45406,0.1,1.1,10.2,5,2148,37,0.501,0.210567591
93,1,saturday,OFF_PEAK,PARK ST @ WARREN ST,2855,0,0.2,4.3,14,1147,49.7,0.503,0.173919636
93,0,saturday,OFF_PEAK,CONGRESS ST @ HAYMARKET STA,117,4.3,0,4.4,15,1844,32.7,0.56,0.47734921
99,0,saturday,OFF_PEAK,MAIN ST @ BALDWIN AVE,5408,0,1.6,8.6,5,1740,35.7,0.49,0.147281638
95,1,saturday,OFF_PEAK,MYSTIC AVE @ TEMPLE RD,2900,0.7,0.4,9.3,12,2176,31.2,0.489,0.286885786
93,1,saturday,OFF_PEAK,CHELSEA ST @ WARREN ST,12829,0.1,0.1,4.3,14,1164,50.6,0.486,0.12077821
95,1,saturday,OFF_PEAK,PLAYSTEAD RD OPP CLEWLEY RD,6313,0.2,0,0.7,11,956,39.6,0.467,0.319967869
93,0,saturday,OFF_PEAK,N WASHINGTON ST @ COOPER ST,2832,0.7,0,5,15,990,30.7,0.43,0.039366948
95,0,saturday,OFF_PEAK,HIGH ST @ RURAL AVE,5005,0,0.5,3.3,12,872,47,0.49,0.338811827
99,0,saturday,OFF_PEAK,MAIN ST @ CLARK ST,5409,0.1,1.4,7.3,5,805,35.7,0.494,0.068209934
95,0,saturday,OFF_PEAK,HIGH ST @ ESSEX ST,6298,0,0,3.3,12,1344,46.9,0.485,0.376818908
99,0,saturday,OFF_PEAK,MAIN ST @ DYER AVE,5410,0.2,1,6.4,5,2003,34.1,0.505,0.178997507
95,1,saturday,OFF_PEAK,PLAYSTEAD RD OPP MADISON ST,6315,0.2,0,0.9,11,956,39.6,0.467,0.319967869
95,0,saturday,OFF_PEAK,HIGH ST @ WOBURN ST,6299,0,0.1,3.2,12,1344,46.9,0.485,0.376818908
99,0,saturday,OFF_PEAK,MAIN ST @ BRADFORD ST,5411,0.2,2.1,4.5,5,1740,35.7,0.49,0.147281638
93,0,saturday,OFF_PEAK,CHELSEA ST @ WARREN ST,12836,0.1,0.1,5,15,1147,49.7,0.503,0.173919636
93,1,saturday,OFF_PEAK,N WASHINGTON ST @ MEDFORD ST,2829,0,0.8,3.5,14,990,30.7,0.43,0.039366948
95,0,saturday,OFF_PEAK,HIGH ST @ MYSTIC ST,6301,0,0.2,3,12,1344,46.9,0.485,0.376818908
95,1,saturday,OFF_PEAK,HIGH ST @ CANAL ST,6316,1,0.1,1.9,11,705,45.3,0.475,0.179526356
99,0,saturday,OFF_PEAK,MAIN ST @ BELMONT ST,5412,0.2,0.8,3.8,5,1740,35.7,0.49,0.147281638
95,1,saturday,OFF_PEAK,MYSTIC AVE @ WHEATLAND ST,2901,0.4,0.2,9.5,12,2176,31.2,0.489,0.286885786
93,0,saturday,OFF_PEAK,CHELSEA ST @ CONSTITUTION RD,12858,0,0,5,15,1147,49.7,0.503,0.173919636
95,0,saturday,OFF_PEAK,HIGH ST @ ALLSTON ST,6302,0,0.6,2.5,12,1344,46.9,0.485,0.376818908
95,1,saturday,OFF_PEAK,HIGH ST @ ALLSTON ST,6317,0.4,0,2.3,11,1344,46.9,0.485,0.376818908
99,0,saturday,OFF_PEAK,MAIN ST @ CLARENDON ST,5413,0.2,0.5,3.5,5,2032,35.2,0.493,0.260917577
95,1,saturday,OFF_PEAK,MYSTIC AVE @ GARFIELD AVE,2902,0.2,0.8,8.9,12,1355,32.3,0.528,0.259240836
95,1,saturday,OFF_PEAK,BROADWAY @ MT VERNON ST,2714,0,0.3,8.6,12,674,30.8,0.499,0.049778802
95,0,saturday,OFF_PEAK,HIGH ST @ WARREN ST,6303,0,1.1,1.4,12,705,45.3,0.475,0.179526356
93,1,saturday,OFF_PEAK,CONGRESS ST @ NORTH ST,191,0.1,0.4,0.6,14,1844,32.7,0.56,0.47734921
99,0,saturday,OFF_PEAK,MAIN ST @ CROSS ST,5451,0.1,0.2,3.4,5,1827,35.8,0.495,0.209213645
95,1,saturday,OFF_PEAK,HIGH ST @ MYSTIC ST,6318,0.1,0,2.4,11,1344,46.9,0.485,0.376818908
95,0,saturday,OFF_PEAK,PLAYSTEAD RD @ IRVING ST,6304,0,0.4,1.1,12,956,39.6,0.467,0.319967869
93,1,saturday,OFF_PEAK,CONGRESS ST @ HAYMARKET STA,117,0,0.6,0.1,14,1844,32.7,0.56,0.47734921
93,0,saturday,OFF_PEAK,CHELSEA ST @ FIFTH ST,12838,0.1,0.5,4.6,15,2081,43,0.448,0.410648039
99,0,saturday,OFF_PEAK,MAIN ST @ WILSON AVE,5452,0,0.1,3.4,5,1827,35.8,0.495,0.209213645
95,1,saturday,OFF_PEAK,HIGH ST @ HASTINGS LN,6320,0.1,0,2.5,11,1344,46.9,0.485,0.376818908
95,0,saturday,OFF_PEAK,PLAYSTEAD RD @ MADISON ST,6305,0,0.1,1,12,956,39.6,0.467,0.319967869
93,0,saturday,OFF_PEAK,VINE ST @ MOULTON ST,2860,0.7,1.1,4.1,15,1016,50.1,0.486,0.086076164
95,1,saturday,OFF_PEAK,238 HIGH ST OPP ESSEX ST,6321,0,0,2.5,11,1344,46.9,0.485,0.376818908
93,0,saturday,OFF_PEAK,121 BUNKER HILL ST OPP LEXING,2861,0.6,0.8,4,15,1190,32.4,0.437,0.059650917
93,1,saturday,OFF_PEAK,MAIN ST OPP SCHRAFFTS BLDG,12821,0.1,0,4.3,28,1865,51,0.506,1.262694651
95,1,saturday,OFF_PEAK,HIGH ST @ WINTHROP ST,6322,0.2,0,2.7,11,872,47,0.49,0.338811827
99,0,saturday,OFF_PEAK,MAIN ST @ NEWHALL ST,5453,0,0.2,3.2,5,1062,36.1,0.476,0.127917901
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ POLK ST,2862,0.4,0.5,3.8,15,1264,50,0.486,0.049352444
96,0,saturday,OFF_PEAK,MASSACHUSETTS AVE OPP WATERHO,2310,0.7,0,5.6,19,1825,24.6,0.467,0.342478607
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ MAIN ST,2844,0.1,0,4.5,28,1865,51,0.506,1.262694651
95,0,saturday,OFF_PEAK,PLAYSTEAD RD @ CLEWLEY RD,6307,0,0.3,0.8,12,956,39.6,0.467,0.319967869
95,1,saturday,OFF_PEAK,HIGH ST OPP POWDER HOUSE RD,6323,0.1,0.1,2.7,11,1109,64.7,0.427,0.219712729
99,0,saturday,OFF_PEAK,MAIN ST @ EASTERN AVE,5454,0,0.1,3.1,5,1827,35.8,0.495,0.209213645
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ PEARL ST,2863,0,0.2,3.6,15,739,33.5,0.467,0.049452939
96,0,saturday,OFF_PEAK,MASSACHUSETTS AVE @ WENDELL S,2312,0.5,0.3,5.7,19,1825,24.6,0.467,0.342478607
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ BALDWIN ST,2845,0.2,0,4.6,28,1717,49.8,0.475,0.171698283
95,0,saturday,OFF_PEAK,PLAYSTEAD RD @ DIANNE RD,6308,0,0,0.8,12,729,49.6,0.487,1.0530117
96,0,saturday,OFF_PEAK,MASSACHUSETTS AVE @ EXETER PA,2314,0.3,0.3,5.7,19,1505,31.6,0.457,0.175856791
95,0,saturday,OFF_PEAK,PLAYSTEAD RD @ OSBORNE RD,6309,0,0.1,0.7,12,945,41.2,0.473,0.243896144
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ AUBURN ST,2846,0.1,0,4.7,28,1717,49.8,0.475,0.171698283
96,0,saturday,OFF_PEAK,MASSACHUSETTS AVE @ PORTER RE,23151,0.7,0.4,6,19,1505,31.6,0.457,0.175856791
95,0,saturday,OFF_PEAK,PLAYSTEAD RD @ WINTHROP ST -,6310,0,0.6,0.1,12,729,49.6,0.487,1.0530117
99,0,saturday,OFF_PEAK,MAIN ST @ CENTRE ST,5366,0.1,0.1,3.1,5,771,33.7,0.45,0.355824257
95,1,saturday,OFF_PEAK,HIGH ST OPP GOVERNORS AVE,6324,0.2,0.1,2.7,11,872,47,0.49,0.338811827
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ CLARKEN CT,2847,0.2,0.1,4.8,28,1717,49.8,0.475,0.171698283
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ SACKVILLE ST,2864,0,0.1,3.5,15,699,34,0.445,0.040877432
96,0,saturday,OFF_PEAK,MASSACHUSETTS AVE @ DAVENPORT,2316,0.9,0.3,6.6,19,1428,31.5,0.485,0.207455618
99,0,saturday,OFF_PEAK,MAIN ST OPP PLEASANT ST,5342,0,0.2,3,5,1163,26.3,0.551,0.556485956
95,1,saturday,OFF_PEAK,MAIN ST @ HIGH ST,5031,1.2,0.4,3.6,11,1109,64.7,0.427,0.219712729
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ SULLIVAN ST,2848,0.4,0.2,5.1,28,699,34,0.445,0.040877432
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ N MEAD ST,2865,0,0,3.5,15,1717,49.8,0.475,0.171698283
95,1,saturday,OFF_PEAK,MYSTIC AVE @ MAIN ST,12888,0.3,0.1,3.8,11,1214,35.4,0.473,0.346026679
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ ST MARTIN ST,2866,0,0.2,3.4,15,1717,49.8,0.475,0.171698283
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ GREEN ST,2849,0.5,0.2,5.3,28,739,33.5,0.467,0.049452939
95,1,saturday,OFF_PEAK,MYSTIC AVE @ COLUMBIA RD,2889,0.2,0,4,11,1214,35.4,0.473,0.346026679
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ BALDWIN ST,12866,0,0,3.4,15,1717,49.8,0.475,0.171698283
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ CONCORD ST,2850,1,0.6,5.8,28,1264,50,0.486,0.049352444
95,0,saturday,OFF_PEAK,MYSTIC AVE @ NORTH UNION ST,2875,0,0,8.9,12,1660,30.9,0.488,0.67198316
95,1,saturday,OFF_PEAK,MYSTIC AVE OPP REARDON RD,2890,0.3,0,4.3,11,1214,35.4,0.473,0.346026679
96,0,saturday,OFF_PEAK,ELM ST @ SAINT JAMES AVE,2626,0.1,0.1,6.6,19,1312,30.8,0.536,0.125937089
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ MEDFORD ST,2867,0,0.1,3.3,15,1865,51,0.506,1.262694651
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ FERRIN ST,2851,2.6,0.4,8,28,1016,50.1,0.486,0.086076164
95,0,saturday,OFF_PEAK,MYSTIC AVE @ PLAZA ENTRANCE -,42876,0.1,0.1,8.9,12,1660,30.9,0.488,0.67198316
96,0,saturday,OFF_PEAK,ELM ST @ CUTTER AVE,2627,0.1,0.1,6.6,19,1312,30.8,0.536,0.125937089
95,0,saturday,OFF_PEAK,MYSTIC AVE @ I 93 UNDERPASS,2936,1,0.2,9.6,12,1660,30.9,0.488,0.67198316
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ VINE ST,2852,2.8,1,9.8,28,1016,50.1,0.486,0.086076164
93,0,saturday,OFF_PEAK,529 MAIN ST,2841,0,0,3.3,15,1865,51,0.506,1.262694651
96,0,saturday,OFF_PEAK,GROVE ST @ HIGHLAND AVE,2628,0,0.1,6.5,19,875,30.4,0.506,0.097582192
95,0,saturday,OFF_PEAK,MYSTIC AVE @ TEMPLE RD,2879,0.5,0.8,9.3,12,2176,31.2,0.489,0.286885786
95,1,saturday,OFF_PEAK,MYSTIC AVE @ WHYTE ST,2891,0.4,0.1,4.6,11,654,33.5,0.502,0.677018634
93,1,saturday,OFF_PEAK,BUNKER HILL ST @ LOWNEY WAY,2853,1.2,0.4,10.5,28,1016,50.1,0.486,0.086076164
95,1,saturday,OFF_PEAK,MYSTIC AVE @ BILLINGS AVE,2892,0.2,0,4.8,11,753,34.7,0.483,0.12166944
96,0,saturday,OFF_PEAK,DAVIS BUSWAY,5104,4.1,0.4,10.3,19,1491,33.4,0.488,0.176041371
95,0,saturday,OFF_PEAK,MYSTIC AVE @ SHORE DR,2880,0.2,0.8,8.7,12,2655,31.7,0.454,0.2772209
96,0,saturday,OFF_PEAK,COLLEGE AVE @ FRANCESCA AVE,5019,0.1,0.1,10.3,19,874,29.1,0.516,0.101374471
95,1,saturday,OFF_PEAK,MYSTIC AVE @ GOLDEN AVE,2893,0.1,0,4.8,11,654,33.5,0.502,0.677018634
93,1,saturday,OFF_PEAK,ADAMS ST @ LOWNEY WAY,2854,0.5,0.1,11,28,1147,49.7,0.503,0.173919636
93,0,saturday,OFF_PEAK,DEVONSHIRE ST @ MILK ST,6548,3.1,0,3.3,28,1844,32.7,0.56,0.47734921
93,0,saturday,OFF_PEAK,PEARL ST @ CONGRESS ST,11891,0.5,0.3,3.7,28,1844,32.7,0.56,0.47734921
95,1,saturday,OFF_PEAK,MYSTIC AVE @ BONNER AVE,2894,0.5,0.2,5.2,11,654,33.5,0.502,0.677018634
93,0,saturday,OFF_PEAK,CONGRESS ST @ STATE ST,190,0.8,0.1,5,28,1844,32.7,0.56,0.47734921
93,1,saturday,OFF_PEAK,PARK ST @ WARREN ST,2855,0.5,0.2,11.3,28,1147,49.7,0.503,0.173919636
95,1,saturday,OFF_PEAK,OPP 326 MYSTIC AVE,2895,0.2,0,5.4,11,1622,33.8,0.457,0.376814961
96,0,saturday,OFF_PEAK,COLLEGE AVE @ BROADWAY,5021,0,0.3,10,19,874,29.1,0.516,0.101374471
93,0,saturday,OFF_PEAK,CONGRESS ST @ NORTH ST,191,0.7,0.1,5.8,28,1844,32.7,0.56,0.47734921
93,1,saturday,OFF_PEAK,CHELSEA ST @ WARREN ST,12829,0.9,0.2,12,28,1164,50.6,0.486,0.12077821
95,0,saturday,OFF_PEAK,MYSTIC AVE @ FULBRIGHT ST,2883,0.1,0.4,8.4,12,654,33.5,0.502,0.677018634
95,1,saturday,OFF_PEAK,MYSTIC AVE OPP FULBRIGHT ST,2896,0.3,0,5.6,11,1622,33.8,0.457,0.376814961
96,0,saturday,OFF_PEAK,COLLEGE AVE @ WARNER ST,2405,0.1,0.3,9.8,19,1779,19.9,0.44,0.200153012
93,0,saturday,OFF_PEAK,CONGRESS ST @ HAYMARKET STA,117,6.5,0.2,12.1,28,1844,32.7,0.56,0.47734921
93,1,saturday,OFF_PEAK,N WASHINGTON ST @ MEDFORD ST,2829,0.1,2,10.1,28,990,30.7,0.43,0.039366948
95,0,saturday,OFF_PEAK,326 MYSTIC AVE,41883,0,0.2,8.3,12,654,33.5,0.502,0.677018634
95,1,saturday,OFF_PEAK,MYSTIC AVE @ MORELAND ST,2897,0.4,0,6,11,2655,31.7,0.454,0.2772209
96,0,saturday,OFF_PEAK,COLLEGE AVE @ DEARBORN RD,2406,0.1,0.5,9.3,19,1054,27.4,0.475,0.093339591
93,0,saturday,OFF_PEAK,N WASHINGTON ST @ COOPER ST,2832,1.1,0.2,12.9,28,990,30.7,0.43,0.039366948
95,0,saturday,OFF_PEAK,MYSTIC AVE OPP BONNER AVE,42883,0.2,0.6,7.9,12,654,33.5,0.502,0.677018634
95,1,saturday,OFF_PEAK,MYSTIC AVE @ MYSTIC APARTMENT,2898,0.3,0,6.2,11,2655,31.7,0.454,0.2772209
93,0,saturday,OFF_PEAK,CHELSEA ST @ WARREN ST,12836,0.2,0.5,12.6,28,1147,49.7,0.503,0.173919636
95,0,saturday,OFF_PEAK,MYSTIC AVE OPP HARVARD ST,2884,0.1,0.1,7.8,12,753,34.7,0.483,0.12166944
95,1,saturday,OFF_PEAK,MYSTIC AVE OPP SHORE DR,2899,1,0.1,7.1,11,2655,31.7,0.454,0.2772209
93,0,saturday,OFF_PEAK,CHELSEA ST @ CONSTITUTION RD,12858,0.2,0.5,12.3,28,1147,49.7,0.503,0.173919636
95,1,saturday,OFF_PEAK,MYSTIC AVE @ TEMPLE RD,2900,0.5,0.1,7.5,11,2176,31.2,0.489,0.286885786
93,0,saturday,OFF_PEAK,CHELSEA ST @ FIFTH ST,12838,0.3,1.2,11.4,28,2081,43,0.448,0.410648039
95,1,saturday,OFF_PEAK,MYSTIC AVE @ WHEATLAND ST,2901,0.2,0.1,7.7,11,2176,31.2,0.489,0.286885786
93,0,saturday,OFF_PEAK,VINE ST @ MOULTON ST,2860,1.5,3.3,9.6,28,1016,50.1,0.486,0.086076164
95,0,saturday,OFF_PEAK,MYSTIC AVE OPP BILLINGS AVE,2885,0,0.3,7.6,12,753,34.7,0.483,0.12166944
93,0,saturday,OFF_PEAK,121 BUNKER HILL ST OPP LEXING,2861,1.7,2.7,8.6,28,1190,32.4,0.437,0.059650917
95,0,saturday,OFF_PEAK,MYSTIC AVE @ HANCOCK ST,42885,0.1,0.5,7.2,12,654,33.5,0.502,0.677018634
93,1,saturday,OFF_PEAK,DEVONSHIRE ST @ MILK ST,6548,0,3.8,0.2,28,1844,32.7,0.56,0.47734921
93,0,saturday,OFF_PEAK,BUNKER HILL ST @ POLK ST,2862,0.7,1,8.3,28,1264,50,0.486,0.049352444
94,0,saturday,OFF_PEAK,DAVIS BUSWAY,5104,7.9,0,8.1,19,1491,33.4,0.488,0.176041371
94,0,saturday,OFF_PEAK,COLLEGE AVE @ FRANCESCA AVE,5019,0.1,0,8.2,19,874,29.1,0.516,0.101374471
94,0,saturday,OFF_PEAK,COLLEGE AVE @ BROADWAY,5021,0.2,0.2,8.2,19,874,29.1,0.516,0.101374471
94,0,saturday,OFF_PEAK,COLLEGE AVE @ WARNER ST,2405,0.1,0.1,8.2,19,1779,19.9,0.44,0.200153012
99,1,saturday,OFF_PEAK,WELLINGTON STATION BUSWAY,5271,0,8.3,0,5,1043,29.6,0.498,0.314279688
99,1,saturday,OFF_PEAK,3 WOODLAND RD,15058,1.1,0,1.1,11,636,59.5,0.434,3.087378641
99,1,saturday,OFF_PEAK,HIGHLAND AVE @ STURGES ST,15060,0.3,0,1.4,11,693,42.2,0.502,5.727272727
99,1,saturday,OFF_PEAK,HIGHLAND AVE @ WADDELL ST,15061,0.2,0,1.5,11,740,48.8,0.499,0.246568039
99,1,saturday,OFF_PEAK,HIGHLAND AVE @ RITA DR,5059,0.1,0,1.6,11,905,41.2,0.481,0.234924591
99,1,saturday,OFF_PEAK,HIGHLAND AVE @ PAMELA CIRCLE,45059,0.1,0,1.7,11,905,41.2,0.481,0.234924591
99,1,saturday,OFF_PEAK,HIGHLAND AVE OPP CIRCLE RD,5060,0.1,0,1.8,11,905,41.2,0.481,0.234924591
99,1,saturday,OFF_PEAK,HIGHLAND AVE @ WILEY ST,5061,0.2,0,1.9,11,1625,35.8,0.517,0.26113227
99,1,saturday,OFF_PEAK,HIGHLAND AVE @ PINE ST,5062,0.4,0,2.3,11,1625,35.8,0.517,0.26113227
99,1,saturday,OFF_PEAK,SAVIN ST @ FELLSWAY E,5079,0.2,0,2.9,11,2785,36.4,0.488,0.525709755
99,1,saturday,OFF_PEAK,SAVIN ST @ FELLSMERE RD,45079,0,0,2.9,11,2785,36.4,0.488,0.525709755
99,1,saturday,OFF_PEAK,HOSPITAL RD @ SAVIN ST,5080,0.1,0,2.9,10,2785,36.4,0.488,0.525709755
99,1,saturday,OFF_PEAK,SAVIN ST @ FELLSMERE RD,45080,0,0,2.9,10,2785,36.4,0.488,0.525709755
99,1,saturday,OFF_PEAK,SAVIN ST @ FELLSWAY E,5081,0,0,3,11,2785,36.4,0.488,0.525709755
99,1,saturday,OFF_PEAK,CLIFTON ST @ DEXTER ST,5066,0.1,0,3,11,1625,35.8,0.517,0.26113227
99,1,saturday,OFF_PEAK,CLIFTON ST @ CEDAR ST,5067,0,0,2.5,11,1625,35.8,0.517,0.26113227
99,1,saturday,OFF_PEAK,SUMMER ST @ CLIFTON ST,5068,0.1,0,2.6,11,2785,36.4,0.488,0.525709755
99,1,saturday,OFF_PEAK,SUMMER ST @ CHESTNUT ST,5069,0,0,2.6,11,2785,36.4,0.488,0.525709755
99,1,saturday,OFF_PEAK,14 SUMMER ST,5070,0.1,0,2.6,11,1490,29.7,0.52,0.144290363
99,1,saturday,OFF_PEAK,MALDEN CENTER EAST BUSWAY 2,5327,4,0.9,5.8,11,1163,26.3,0.551,0.556485956
99,1,saturday,OFF_PEAK,CENTRE ST @ STOP & SHOP,5289,0.9,0.3,6.5,11,1163,26.3,0.551,0.556485956
99,1,saturday,OFF_PEAK,310 MAIN ST,5373,0.3,0.1,6.6,11,771,33.7,0.45,0.355824257
99,1,saturday,OFF_PEAK,MAIN ST @ MADISON ST,5374,0.1,0.2,6.6,11,1827,35.8,0.495,0.209213645
99,1,saturday,OFF_PEAK,MAIN ST @ BROWN TERR,5447,0.1,0.1,6.6,11,1062,36.1,0.476,0.127917901
99,1,saturday,OFF_PEAK,MAIN ST @ WIGGLESWORTH ST,5449,0.2,0.7,6.1,11,1045,34,0.51,0.09167873
99,1,saturday,OFF_PEAK,MAIN ST @ CONVERSE AVE,5395,0.2,0.7,5.6,11,2032,35.2,0.493,0.260917577
99,1,saturday,OFF_PEAK,MAIN ST @ PEIRCE AVE,5396,0.4,0.6,5.5,11,1740,35.7,0.49,0.147281638
99,1,saturday,OFF_PEAK,MAIN ST @ FLOYD ST,5397,0.4,0.5,5.3,11,1740,35.7,0.49,0.147281638
99,1,saturday,OFF_PEAK,MAIN ST @ EVERETT ST,5398,0.4,0.5,5.3,11,2003,34.1,0.505,0.178997507
99,1,saturday,OFF_PEAK,MAIN ST @ PRESCOTT ST,5399,0.5,0.4,5.3,11,805,35.7,0.494,0.068209934
99,1,saturday,OFF_PEAK,MAIN ST @ BALDWIN AVE,5400,0.6,0.3,5.6,11,1740,35.7,0.49,0.147281638
99,1,saturday,OFF_PEAK,202 MAIN ST,5401,0.2,0.2,5.6,11,1398,36.3,0.495,0.15061896
99,1,saturday,OFF_PEAK,MAIN ST @ TILESTON ST,5403,0.3,0.3,5.6,11,2148,37,0.501,0.210567591
99,1,saturday,OFF_PEAK,MAIN ST @ WEST ST,5404,0.2,0.2,5.7,11,1398,36.3,0.495,0.15061896
99,1,saturday,OFF_PEAK,SANTILLI CIRCLE,5561,0.3,0.1,5.9,11,1413,33.8,0.505,0.761314655
99,1,saturday,OFF_PEAK,GATEWAY CENTER OPP TEXAS ROAD,55631,0.3,0.6,5.6,11,1387,31.5,0.529,0.95873367
99,1,saturday,OFF_PEAK,GATEWAY CENTER @ TARGET,55632,1.3,0.7,6.2,11,1387,31.5,0.529,0.95873367
99,1,saturday,OFF_PEAK,CORPORATION WAY,6569,0,0.1,6.1,11,2340,31,0.508,0.43858005
99,1,saturday,OFF_PEAK,WELLINGTON STATION BUSWAY,5271,0,6,0.1,11,1043,29.6,0.498,0.314279688
1,0,sunday,OFF_PEAK,NUBIAN STATION,64,6.1,0,6.2,82,561,41.8,0.52,0.11556526
1,0,sunday,OFF_PEAK,WASHINGTON ST OPP RUGGLES ST,1,0.2,0,6.4,82,1481,36.1,0.415,0.145701749
1,0,sunday,OFF_PEAK,WASHINGTON ST @ MELNEA CASS B,2,0.3,0.1,6.8,82,1481,36.1,0.415,0.145701749
1,0,sunday,OFF_PEAK,MELNEA CASS BLVD @ HARRISON A,6,0.2,0,6.8,82,1910,35.3,0.398,0.294575795
1,0,sunday,OFF_PEAK,ALBANY ST OPP RANDALL ST,10003,0.3,0.1,6.9,82,2125,36,0.609,0.936123348
1,0,sunday,OFF_PEAK,MASSACHUSETTS AVE @ ALBANY ST,57,1.9,1.2,7.7,82,916,39.2,0.5,0.056577436
1,0,sunday,OFF_PEAK,MASSACHUSETTS AVE @ HARRISON,58,1.6,0.5,8.8,82,1540,33.9,0.521,0.163095856
1,0,sunday,OFF_PEAK,MASSACHUSETTS AVE @ WASHINGTO,10590,2,0.4,10.4,82,1211,34.7,0.521,0.060924993
1,0,sunday,OFF_PEAK,MASSACHUSETTS AVE @ TREMONT S,87,1.2,0.3,11.2,82,1056,29.2,0.491,0.061230525
1,0,sunday,OFF_PEAK,MASSACHUSETTS AVE @ MASSACHUS,188,3,1.6,12.6,82,868,63.4,0.488,0.035328929
1,0,sunday,OFF_PEAK,MASSACHUSETTS AVE @ ST BOTOLP,89,2.5,0.8,14.4,82,492,71.2,0.439,0.03996913
